id,latitude,longitude,neighbourhood,property_type,room_type,bedrooms,cleaning_fee,security_deposit,Free_parking_on_premises,extra_people,Pool,Dryer,m2,reviews_per_month,Hot_tub,Air_conditioning,Crib,Washer,Dishwasher,Suitable_for_events,property_type,Full_kitchen,Internet,Bathtub,Cable_TV,price
31194992,-22.92335,-43.20958,Rio Comprido,House,Private room,1.0,25.0,388.0,0,77.0,0,0,1669.0,0.11,0,0,0,1,0,1,House,0,0,0,0,122.0
31198485,-22.92527,-43.18246,Catete,Apartment,Private room,1.0,0.0,0.0,0,0.0,0,0,10487.0,0.29,0,0,0,1,0,0,Apartment,0,0,0,0,151.0
31204265,-22.9622,-43.17546,Copacabana,Apartment,Entire home/apt,1.0,0.0,0.0,0,100.0,0,0,12170.0,0.32,0,0,0,0,0,0,Apartment,0,0,0,0,151.0
31207316,-22.91286,-43.18294,Lapa,Condominium,Private room,1.0,20.0,0.0,0,30.0,0,0,3276.0,0.6,0,1,0,0,0,0,Condominium,0,0,0,0,88.0
31208290,-22.95055,-43.18679,Botafogo,Apartment,Private room,1.0,100.0,0.0,0,0.0,0,0,11379.0,1.61,0,0,0,0,0,0,Apartment,0,0,0,0,88.0
31217980,-22.96785,-43.17953,Copacabana,Apartment,Entire home/apt,0.0,189.0,1679.0,0,105.0,0,0,12170.0,0.22,0,1,0,0,0,0,Apartment,0,0,0,0,197.0
31220549,-22.940620000000006,-43.18073,Botafogo,Apartment,Entire home/apt,3.0,100.0,0.0,0,50.0,0,1,11379.0,0.64,0,1,0,1,0,0,Apartment,0,0,0,0,193.0
31220765,-22.93218,-43.1781,Catete,Serviced apartment,Entire home/apt,1.0,50.0,1000.0,1,100.0,1,1,10487.0,0.11,0,1,0,1,0,0,Serviced apartment,0,0,0,0,348.0
31221450,-23.00995,-43.34544,Barra da Tijuca,Apartment,Entire home/apt,1.0,164.0,1050.0,1,206.0,1,0,9335.0,0.5,0,1,0,0,0,0,Apartment,0,0,0,0,416.0
31232638,-22.92786,-43.24222,Tijuca,Apartment,Private room,1.0,0.0,0.0,0,50.0,0,1,6194.0,0.68,0,0,0,1,0,0,Apartment,0,0,0,1,71.0
31232639,-22.97164,-43.18586,Copacabana,Apartment,Private room,1.0,0.0,0.0,0,20.0,0,0,12170.0,1.16,0,0,0,0,0,0,Apartment,0,0,0,0,168.0
31242131,-23.0066,-43.49255,Recreio dos Bandeirantes,House,Entire home/apt,4.0,200.0,0.0,0,70.0,1,0,6119.0,0.24,0,1,0,1,0,0,House,0,0,0,0,701.0
31248061,-22.95469,-43.19679,Humaitá,Apartment,Private room,1.0,50.0,0.0,0,50.0,0,1,11683.0,0.5,0,1,0,1,0,0,Apartment,0,1,0,1,76.0
31254250,-22.96742,-43.17939000000001,Copacabana,Apartment,Entire home/apt,1.0,120.0,500.0,0,55.0,0,0,12170.0,2.56,0,1,0,0,0,0,Apartment,0,0,0,1,202.0
31254527,-22.98508,-43.19354000000001,Ipanema,Apartment,Private room,1.0,160.0,1500.0,0,30.0,0,0,20907.0,0.53,0,0,0,0,0,0,Apartment,0,1,0,1,176.0
31258137,-22.9375,-43.1752,Flamengo,Apartment,Private room,1.0,70.0,0.0,0,50.0,0,0,11098.0,1.81,0,0,0,0,0,0,Apartment,0,0,0,0,109.0
31258493,-22.97513,-43.18884,Copacabana,Apartment,Entire home/apt,1.0,0.0,500.0,0,135.0,0,0,12170.0,0.64,0,1,0,0,0,0,Apartment,0,0,0,0,176.0
31259248,-22.98194,-43.19406,Copacabana,Apartment,Entire home/apt,1.0,170.0,0.0,0,0.0,0,0,12170.0,0.21,0,1,0,0,0,0,Apartment,0,0,0,1,101.0
31259301,-22.97727,-43.19012,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,0.0,0,0,12170.0,0.23,0,1,0,0,0,0,Apartment,0,0,0,0,248.0
31263764,-22.9645,-43.1942,Copacabana,Condominium,Private room,1.0,0.0,0.0,0,80.0,1,0,12170.0,0.11,0,0,0,0,0,0,Condominium,0,0,0,0,80.0
31276376,-23.01132,-43.37169,Barra da Tijuca,Condominium,Entire home/apt,1.0,150.0,500.0,1,0.0,1,0,9335.0,1.96,0,1,0,0,0,0,Condominium,0,0,0,0,151.0
31277618,-22.96406,-43.17865,Copacabana,Apartment,Entire home/apt,2.0,180.0,1000.0,0,0.0,0,0,12170.0,0.69,0,1,0,1,0,0,Apartment,0,0,0,1,298.0
31278431,-23.02983,-43.47564000000001,Recreio dos Bandeirantes,Condominium,Entire home/apt,2.0,150.0,0.0,1,0.0,1,0,6119.0,1.03,1,1,0,0,0,0,Condominium,0,0,0,0,348.0
31280355,-22.98659,-43.38362,Barra da Tijuca,House,Entire home/apt,3.0,1395.0,11622.0,1,1209.0,1,0,9335.0,0.98,0,1,0,1,1,0,House,0,0,0,1,689.0
31280491,-22.94537,-43.18906,Botafogo,Apartment,Private room,1.0,50.0,0.0,1,20.0,1,0,11379.0,0.87,0,1,0,0,0,0,Apartment,0,0,0,0,97.0
31281140,-23.0178,-43.48807,Recreio dos Bandeirantes,Serviced apartment,Hotel room,1.0,85.0,398.0,1,0.0,1,1,6119.0,1.86,1,1,0,1,0,0,Serviced apartment,0,0,0,1,97.0
31281593,-22.98634,-43.23025,Leblon,Apartment,Entire home/apt,2.0,160.0,10000.0,0,100.0,0,0,23626.0,0.88,0,1,0,0,0,0,Apartment,0,0,0,0,382.0
31282096,-22.98522,-43.22018,Leblon,Apartment,Entire home/apt,1.0,20.0,0.0,0,80.0,0,0,23626.0,3.67,0,1,0,0,0,0,Apartment,0,0,0,1,202.0
31287924,-23.00924,-43.43233,Barra da Tijuca,Apartment,Entire home/apt,2.0,70.0,0.0,1,0.0,1,0,9335.0,0.46,0,0,0,0,0,0,Apartment,0,0,0,0,550.0
31288967,-22.96714,-43.39664000000001,Barra da Tijuca,Apartment,Entire home/apt,2.0,0.0,0.0,1,0.0,1,0,9335.0,0.11,0,1,0,0,0,0,Apartment,0,0,0,0,479.0
31292830,-22.92528,-43.2339,Tijuca,Apartment,Private room,1.0,40.0,0.0,0,52.0,0,0,6194.0,1.58,0,1,0,1,0,0,Apartment,0,0,0,1,71.0
31306001,-22.98278,-43.20467,Ipanema,Apartment,Entire home/apt,2.0,175.0,0.0,1,75.0,0,1,20907.0,1.18,0,1,0,1,0,0,Apartment,0,0,0,1,332.0
31307164,-22.91447,-43.18788,Lapa,Apartment,Entire home/apt,1.0,120.0,1000.0,0,0.0,0,0,3276.0,1.18,0,0,0,0,0,0,Apartment,0,1,0,0,101.0
31309607,-22.97089,-43.18842,Copacabana,Apartment,Entire home/apt,0.0,100.0,0.0,0,80.0,0,1,12170.0,0.19,0,1,0,1,0,0,Apartment,0,0,0,0,151.0
31312113,-23.0139,-43.30265,Barra da Tijuca,Apartment,Entire home/apt,2.0,180.0,1500.0,1,100.0,1,1,9335.0,0.89,1,1,0,1,0,0,Apartment,0,0,0,0,802.0
31315717,-22.98692,-43.19182,Ipanema,Apartment,Entire home/apt,1.0,100.0,0.0,0,0.0,0,0,20907.0,1.02,0,1,0,1,0,0,Apartment,0,0,0,0,264.0
31317257,-22.98271,-43.2177,Leblon,Apartment,Entire home/apt,1.0,280.0,5000.0,1,150.0,1,1,23626.0,2.78,1,1,0,1,0,0,Apartment,1,0,0,1,491.0
31328309,-22.93583,-43.19021,Laranjeiras,Apartment,Private room,1.0,0.0,0.0,0,25.0,0,0,9688.0,0.8,0,0,0,1,0,0,Apartment,0,0,0,0,88.0
31329075,-22.96572,-43.17672,Copacabana,Apartment,Shared room,1.0,298.0,0.0,0,149.0,0,0,12170.0,0.23,0,0,0,0,0,0,Apartment,0,0,0,0,55.0
31332205,-22.98161,-43.19201,Copacabana,Apartment,Entire home/apt,0.0,165.0,0.0,0,50.0,0,0,12170.0,0.6,0,1,0,0,0,0,Apartment,0,0,0,1,239.0
31332989,-22.9835,-43.19598,Ipanema,Apartment,Entire home/apt,1.0,200.0,0.0,0,0.0,0,0,20907.0,0.4,0,1,0,1,0,0,Apartment,0,0,0,1,235.0
31336441,-22.97662,-43.22875,Gávea,Apartment,Entire home/apt,2.0,150.0,500.0,0,65.0,0,0,13813.0,0.77,0,1,0,1,0,0,Apartment,0,0,0,1,298.0
31338929,-22.90485,-43.24407,Rocha,Apartment,Entire home/apt,1.0,50.0,0.0,1,20.0,0,0,1739.0,0.69,0,1,0,1,0,0,Apartment,0,0,0,0,101.0
31340769,-23.01604,-43.45616,Recreio dos Bandeirantes,Apartment,Private room,1.0,70.0,0.0,0,25.0,0,0,6119.0,0.1,0,1,0,1,0,0,Apartment,0,0,0,0,67.0
31345433,-22.9838,-43.19314,Copacabana,Apartment,Entire home/apt,2.0,250.0,0.0,1,0.0,0,0,12170.0,0.3,0,1,0,1,0,0,Apartment,0,0,0,0,550.0
31345811,-22.96868,-43.18595,Copacabana,Apartment,Entire home/apt,1.0,180.0,2000.0,0,150.0,0,0,12170.0,0.65,0,0,0,0,0,0,Apartment,0,0,0,0,168.0
31346998,-22.9283,-43.17658,Flamengo,Apartment,Private room,1.0,21.0,0.0,0,40.0,0,0,11098.0,2.43,0,0,0,0,0,0,Apartment,0,0,0,0,147.0
31349642,-22.93725,-43.19367,Laranjeiras,Apartment,Private room,1.0,30.0,0.0,0,21.0,0,0,9688.0,0.11,0,1,0,1,0,0,Apartment,0,0,0,0,151.0
31351668,-22.98145,-43.19286,Copacabana,Apartment,Entire home/apt,2.0,190.0,4000.0,0,0.0,0,0,12170.0,0.11,0,1,0,0,0,0,Apartment,0,0,0,0,348.0
31356266,-22.98604,-43.23004,Leblon,Apartment,Entire home/apt,2.0,200.0,800.0,0,50.0,0,0,23626.0,0.3,0,1,0,1,0,0,Apartment,0,0,0,1,298.0
31357435,-22.97673,-43.18755,Copacabana,Apartment,Entire home/apt,3.0,200.0,2000.0,0,0.0,0,0,12170.0,0.54,0,1,0,1,0,0,Apartment,0,0,0,1,491.0
31373705,-22.92469,-43.1752,Glória,Condominium,Entire home/apt,1.0,140.0,0.0,0,0.0,0,1,9263.0,0.46,0,1,0,1,0,0,Condominium,0,0,0,0,181.0
31375698,-22.96501,-43.17223,Leme,Apartment,Private room,1.0,55.0,500.0,0,0.0,0,1,12210.0,0.4,0,0,0,1,0,0,Apartment,0,0,0,1,42.0
31376650,-22.91704,-43.19057,Santa Teresa,Apartment,Private room,1.0,0.0,0.0,0,30.0,0,0,7868.0,2.06,0,0,0,1,0,0,Apartment,0,0,0,0,76.0
31377265,-22.97484,-43.18782,Copacabana,Apartment,Entire home/apt,1.0,100.0,500.0,0,0.0,0,0,12170.0,0.75,0,1,0,1,0,0,Apartment,0,1,0,1,181.0
31378865,-22.97369,-43.22621,Gávea,Apartment,Entire home/apt,3.0,100.0,0.0,0,0.0,0,0,13813.0,0.19,0,0,0,0,0,0,Apartment,0,0,0,0,239.0
31380633,-23.01086,-43.32245,Barra da Tijuca,Apartment,Entire home/apt,1.0,130.0,0.0,1,100.0,1,0,9335.0,2.59,0,1,0,0,0,0,Apartment,0,0,0,1,348.0
31381075,-22.95265,-43.18957,Botafogo,Apartment,Entire home/apt,2.0,50.0,0.0,0,0.0,0,0,11379.0,0.38,0,1,0,1,0,1,Apartment,0,0,0,0,101.0
31382653,-22.90799,-43.19307,Centro,Apartment,Private room,1.0,19.0,0.0,0,0.0,0,0,7659.0,0.55,0,0,0,0,0,0,Apartment,0,0,0,0,80.0
31382961,-22.940520000000006,-43.19018,Laranjeiras,Apartment,Private room,1.0,100.0,0.0,0,40.0,0,0,9688.0,0.28,0,1,0,1,1,0,Apartment,0,0,0,0,88.0
31383734,-22.96688,-43.19297,Copacabana,Apartment,Entire home/apt,1.0,180.0,600.0,0,40.0,0,0,12170.0,0.52,0,1,1,1,0,0,Apartment,0,1,0,0,294.0
31388334,-22.98034,-43.2193,Leblon,Apartment,Entire home/apt,2.0,180.0,700.0,0,50.0,0,0,23626.0,0.23,0,1,0,0,0,0,Apartment,0,0,0,0,399.0
31388594,-22.96784,-43.18665,Copacabana,Apartment,Entire home/apt,1.0,100.0,0.0,0,25.0,0,0,12170.0,0.57,0,1,0,1,0,0,Apartment,0,0,0,1,164.0
31391834,-22.96995,-43.18813,Copacabana,Apartment,Entire home/apt,0.0,80.0,500.0,0,0.0,0,0,12170.0,0.2,0,1,0,0,0,0,Apartment,0,0,0,0,126.0
31398622,-22.97172,-43.39124,Barra da Tijuca,Condominium,Shared room,1.0,0.0,0.0,0,300.0,1,0,9335.0,0.63,0,1,0,0,0,0,Condominium,0,0,0,0,600.0
31405623,-22.98262,-43.19147,Copacabana,Apartment,Entire home/apt,2.0,150.0,0.0,1,0.0,0,0,12170.0,1.17,0,1,0,1,0,0,Apartment,0,0,0,0,218.0
31408103,-22.95854,-43.20207,Humaitá,Apartment,Entire home/apt,2.0,150.0,1500.0,1,100.0,1,0,11683.0,0.69,0,1,1,0,0,0,Apartment,0,0,0,0,395.0
31408439,-22.98484,-43.19599,Ipanema,Apartment,Entire home/apt,0.0,130.0,500.0,0,50.0,0,0,20907.0,1.41,0,1,0,0,0,0,Apartment,0,0,0,0,197.0
31411916,-22.96428,-43.17084000000001,Leme,Apartment,Entire home/apt,1.0,130.0,0.0,0,0.0,0,0,12210.0,1.07,0,1,0,0,0,0,Apartment,0,0,0,0,168.0
31412311,-22.98758,-43.19853,Ipanema,Apartment,Entire home/apt,3.0,450.0,0.0,1,0.0,1,0,20907.0,0.23,0,1,0,1,0,0,Apartment,0,0,0,1,890.0
31420265,-23.02253,-43.4525,Recreio dos Bandeirantes,Apartment,Entire home/apt,2.0,0.0,0.0,1,0.0,1,0,6119.0,0.34,0,1,0,0,0,0,Apartment,0,1,0,1,542.0
31426316,-22.96736,-43.17909,Copacabana,Guest suite,Private room,1.0,30.0,0.0,0,0.0,0,0,12170.0,1.37,0,0,0,1,0,0,Guest suite,0,0,0,0,88.0
31428132,-23.01209,-43.31733,Barra da Tijuca,Apartment,Entire home/apt,2.0,250.0,1000.0,1,90.0,0,0,9335.0,0.7,0,1,0,1,0,0,Apartment,0,0,0,0,298.0
31428480,-22.93774,-43.18906,Laranjeiras,Apartment,Entire home/apt,3.0,0.0,0.0,0,0.0,0,1,9688.0,0.35,0,1,0,1,0,0,Apartment,0,0,0,1,399.0
31429855,-23.01919,-43.45464000000001,Recreio dos Bandeirantes,Apartment,Entire home/apt,2.0,250.0,750.0,1,0.0,0,0,6119.0,0.23,0,1,0,0,0,0,Apartment,0,0,0,0,600.0
31431790,-22.93335,-43.17672,Flamengo,Apartment,Entire home/apt,1.0,220.0,0.0,0,0.0,0,0,11098.0,0.67,0,1,0,1,0,0,Apartment,0,0,0,0,281.0
31433520,-22.94036,-43.18007,Botafogo,Apartment,Entire home/apt,1.0,170.0,500.0,0,20.0,0,1,11379.0,0.42,0,1,0,1,0,0,Apartment,0,0,0,0,202.0
31436496,-22.93032,-43.1801,Catete,Apartment,Entire home/apt,2.0,160.0,0.0,0,30.0,0,0,10487.0,2.1,0,1,0,0,0,0,Apartment,0,0,0,0,101.0
31437058,-22.98579,-43.21421,Ipanema,Apartment,Entire home/apt,0.0,150.0,5000.0,0,100.0,0,0,20907.0,0.46,0,1,0,1,0,0,Apartment,0,0,0,0,281.0
31437278,-22.96828,-43.39257,Barra da Tijuca,Condominium,Entire home/apt,2.0,200.0,0.0,1,40.0,1,0,9335.0,4.9,0,1,0,0,0,0,Condominium,0,0,0,0,231.0
31437394,-22.97014,-43.1864,Copacabana,Apartment,Entire home/apt,2.0,150.0,392.0,0,150.0,0,1,12170.0,0.19,1,1,0,1,0,0,Apartment,0,0,0,0,500.0
31439738,-22.98684,-43.1892,Ipanema,Apartment,Entire home/apt,2.0,100.0,5000.0,1,50.0,1,1,20907.0,0.79,1,1,0,1,0,0,Apartment,0,0,0,0,399.0
31445481,-22.94465,-43.18225,Botafogo,Apartment,Entire home/apt,1.0,160.0,0.0,0,0.0,0,0,11379.0,1.49,0,1,0,0,0,0,Apartment,0,0,0,0,202.0
31459769,-22.96964,-43.18445,Copacabana,Apartment,Private room,1.0,0.0,0.0,0,20.0,0,0,12170.0,0.57,0,0,0,0,0,0,Apartment,0,0,0,0,130.0
31459834,-22.98663,-43.19384,Ipanema,Apartment,Private room,1.0,200.0,0.0,0,0.0,0,0,20907.0,0.1,0,1,0,1,0,0,Apartment,0,0,0,0,252.0
31461502,-22.96308,-43.17784,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,50.0,0,0,12170.0,1.09,0,1,0,0,0,0,Apartment,0,0,0,1,202.0
31462192,-22.98645,-43.19221,Copacabana,Apartment,Private room,1.0,200.0,0.0,0,0.0,0,0,12170.0,0.21,0,1,0,1,0,0,Apartment,0,0,0,0,202.0
31463475,-23.0127,-43.29611,Barra da Tijuca,House,Entire home/apt,3.0,150.0,0.0,1,0.0,0,0,9335.0,0.41,0,0,0,1,0,0,House,0,0,0,0,709.0
31463660,-22.97335,-43.18812,Copacabana,Serviced apartment,Entire home/apt,1.0,150.0,2500.0,0,50.0,1,0,12170.0,0.55,0,1,0,0,0,0,Serviced apartment,0,1,0,0,252.0
31464337,-22.9832,-43.23308,Leblon,Apartment,Entire home/apt,1.0,150.0,0.0,0,0.0,0,0,23626.0,1.88,0,1,0,0,0,0,Apartment,0,0,0,0,168.0
31468507,-22.96432,-43.18796,Copacabana,Apartment,Private room,1.0,50.0,0.0,0,65.0,0,0,12170.0,1.04,0,1,0,1,1,0,Apartment,0,0,0,0,176.0
31468550,-22.98663,-43.19175,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,0.0,0,1,12170.0,0.11,0,1,0,1,0,0,Apartment,0,0,0,0,500.0
31468649,-22.98153,-43.22467,Leblon,Apartment,Entire home/apt,2.0,150.0,0.0,1,0.0,0,0,23626.0,2.99,0,1,0,1,0,0,Apartment,0,0,0,0,218.0
31473164,-22.93736,-43.19184,Laranjeiras,House,Private room,1.0,30.0,400.0,0,40.0,0,0,9688.0,0.19,0,1,0,1,0,0,House,0,0,0,0,88.0
31474935,-22.9643,-43.19099,Copacabana,Apartment,Entire home/apt,2.0,160.0,2000.0,1,45.0,0,0,12170.0,1.19,0,0,0,1,0,0,Apartment,0,0,0,1,176.0
31482083,-23.00927,-43.33578,Barra da Tijuca,Condominium,Entire home/apt,4.0,350.0,0.0,1,200.0,1,1,9335.0,0.31,1,1,0,1,1,0,Condominium,0,0,0,0,1201.0
31485131,-23.00314,-43.35262,Barra da Tijuca,Condominium,Entire home/apt,2.0,100.0,500.0,1,100.0,1,0,9335.0,0.67,0,1,0,1,0,0,Condominium,0,0,0,0,500.0
31490937,-22.97343,-43.19273,Copacabana,Apartment,Private room,1.0,150.0,3000.0,1,0.0,0,1,12170.0,0.34,0,0,0,1,1,0,Apartment,0,0,1,0,449.0
31491167,-22.98312,-43.19337,Copacabana,Apartment,Entire home/apt,2.0,170.0,0.0,0,0.0,0,0,12170.0,0.5,0,1,0,1,0,0,Apartment,0,0,0,1,214.0
31495624,-23.00666,-43.32983,Barra da Tijuca,Apartment,Entire home/apt,2.0,200.0,5000.0,1,49.0,1,0,9335.0,1.48,1,1,0,1,0,0,Apartment,0,0,0,0,491.0
31495793,-22.91363,-43.18628,Centro,Apartment,Entire home/apt,1.0,0.0,3000.0,0,150.0,0,0,7659.0,1.16,0,0,0,1,0,0,Apartment,0,0,0,1,151.0
31496896,-22.93199,-43.17977,Laranjeiras,Apartment,Entire home/apt,1.0,180.0,1000.0,0,50.0,0,0,9688.0,0.39,0,1,0,1,0,0,Apartment,0,0,1,0,151.0
31505303,-22.98119,-43.22619,Leblon,Apartment,Private room,1.0,250.0,0.0,0,0.0,0,0,23626.0,0.11,0,1,0,0,0,0,Apartment,0,0,0,0,202.0
31505370,-22.98774,-43.18868,Ipanema,Apartment,Entire home/apt,3.0,250.0,1000.0,1,0.0,1,1,20907.0,1.44,1,1,0,1,0,0,Apartment,0,0,0,0,949.0
31506813,-23.00476,-43.32847,Barra da Tijuca,Condominium,Entire home/apt,2.0,150.0,0.0,1,50.0,1,0,9335.0,0.78,0,1,0,1,0,0,Condominium,0,0,0,0,332.0
31509654,-22.98394,-43.19533,Ipanema,Apartment,Private room,1.0,180.0,500.0,0,0.0,0,0,20907.0,0.23,0,1,0,1,0,0,Apartment,0,0,0,0,122.0
31511132,-22.98336,-43.19676,Ipanema,Apartment,Private room,1.0,0.0,0.0,0,30.0,0,0,20907.0,0.41,0,0,0,1,0,0,Apartment,0,0,0,0,101.0
31511307,-22.93271,-43.24766,Tijuca,Serviced apartment,Private room,1.0,0.0,0.0,0,0.0,1,0,6194.0,1.7,0,1,0,1,0,0,Serviced apartment,0,0,0,0,67.0
31513153,-23.00355,-43.34223,Barra da Tijuca,Serviced apartment,Entire home/apt,0.0,0.0,0.0,0,0.0,1,1,9335.0,0.99,0,1,0,1,0,0,Serviced apartment,0,1,0,1,252.0
31516336,-22.9617,-43.16983,Leme,Apartment,Entire home/apt,1.0,170.0,700.0,0,150.0,0,0,12210.0,0.65,0,1,0,0,0,0,Apartment,0,0,0,0,269.0
31526791,-22.97616,-43.19189,Copacabana,Apartment,Private room,1.0,50.0,400.0,0,0.0,0,0,12170.0,0.11,0,0,0,0,0,0,Apartment,0,0,0,1,80.0
31531104,-23.00285,-43.35254000000001,Barra da Tijuca,Condominium,Entire home/apt,2.0,150.0,0.0,1,100.0,1,0,9335.0,0.32,0,1,0,1,0,0,Condominium,0,0,0,0,218.0
31532239,-22.93897,-43.19283,Laranjeiras,Apartment,Entire home/apt,0.0,300.0,0.0,0,0.0,0,0,9688.0,0.61,0,0,0,1,0,0,Apartment,0,0,0,0,449.0
31538155,-22.97896,-43.19161,Copacabana,Apartment,Entire home/apt,4.0,200.0,0.0,0,0.0,0,0,12170.0,0.6,0,0,0,0,0,0,Apartment,0,0,0,0,382.0
31538892,-22.89643,-43.19299,Gamboa,Apartment,Entire home/apt,2.0,0.0,0.0,0,20.0,0,0,1665.0,3.82,0,0,0,1,0,0,Apartment,0,0,0,0,382.0
31539745,-23.03148,-43.48478,Recreio dos Bandeirantes,Serviced apartment,Entire home/apt,1.0,50.0,0.0,0,0.0,0,0,6119.0,0.81,0,1,0,0,0,0,Serviced apartment,0,0,0,0,252.0
31542234,-22.97519,-43.19214,Copacabana,Apartment,Private room,1.0,150.0,10000.0,1,250.0,0,1,12170.0,0.26,0,0,0,1,1,0,Apartment,0,0,0,0,252.0
31545104,-23.01865,-43.482,Recreio dos Bandeirantes,Apartment,Private room,1.0,60.0,0.0,1,80.0,1,0,6119.0,0.64,0,0,0,0,0,0,Apartment,0,0,0,0,88.0
31555678,-23.00786,-43.4412,Recreio dos Bandeirantes,Condominium,Entire home/apt,2.0,180.0,500.0,1,75.0,1,0,6119.0,0.34,0,1,0,1,0,0,Condominium,0,0,0,0,202.0
31555757,-22.93955,-43.17157,Flamengo,Apartment,Entire home/apt,2.0,177.0,890.0,1,50.0,1,0,11098.0,1.1,0,1,0,1,0,0,Apartment,0,0,0,0,168.0
31557323,-22.96252,-43.17638,Copacabana,Apartment,Entire home/apt,4.0,220.0,550.0,1,60.0,0,0,12170.0,1.6,0,1,0,1,0,0,Apartment,0,0,0,1,449.0
31559210,-23.01126,-43.31847,Barra da Tijuca,Apartment,Entire home/apt,4.0,200.0,3000.0,1,0.0,1,0,9335.0,0.39,0,1,0,1,1,0,Apartment,0,1,0,1,2162.0
31559513,-23.00475,-43.32666,Barra da Tijuca,Apartment,Entire home/apt,1.0,150.0,0.0,1,98.0,1,0,9335.0,0.78,0,1,0,1,0,0,Apartment,0,0,0,0,197.0
31560524,-23.02422,-43.51187,Recreio dos Bandeirantes,Condominium,Entire home/apt,2.0,49.0,0.0,1,0.0,1,0,6119.0,0.98,0,1,0,1,0,0,Condominium,0,0,0,0,147.0
31561850,-22.98225,-43.2239,Leblon,Apartment,Entire home/apt,1.0,150.0,900.0,0,0.0,0,0,23626.0,1.41,0,1,0,0,0,0,Apartment,0,0,0,1,252.0
31562300,-22.990170000000006,-43.31804,Barra da Tijuca,Apartment,Private room,1.0,90.0,0.0,0,60.0,0,0,9335.0,0.23,0,1,0,1,0,1,Apartment,0,0,0,0,160.0
31563632,-22.96484,-43.17448,Copacabana,Apartment,Entire home/apt,0.0,100.0,0.0,0,70.0,0,0,12170.0,1.59,0,1,0,0,0,0,Apartment,0,0,0,1,151.0
31563921,-22.96819,-43.1867,Copacabana,Condominium,Entire home/apt,3.0,210.0,0.0,1,100.0,0,1,12170.0,0.32,0,1,0,1,0,0,Condominium,0,0,0,1,348.0
31564228,-22.98625,-43.19853,Ipanema,Apartment,Entire home/apt,3.0,200.0,0.0,1,100.0,0,1,20907.0,0.97,0,1,0,1,0,0,Apartment,0,0,0,0,1801.0
31567196,-22.98039,-43.19932,Ipanema,Apartment,Entire home/apt,1.0,160.0,0.0,0,0.0,0,0,20907.0,0.84,0,1,0,0,0,0,Apartment,0,0,0,0,251.0
31567722,-23.02986,-43.48395,Recreio dos Bandeirantes,Serviced apartment,Entire home/apt,1.0,50.0,0.0,0,50.0,0,0,6119.0,0.23,0,1,0,0,0,0,Serviced apartment,0,0,0,0,298.0
31569287,-22.965,-43.18836,Copacabana,Apartment,Entire home/apt,2.0,150.0,0.0,0,0.0,0,0,12170.0,0.22,0,1,0,1,0,0,Apartment,0,0,0,0,281.0
31569576,-22.98654,-43.1913,Copacabana,Apartment,Entire home/apt,3.0,189.0,420.0,0,0.0,1,1,12170.0,1.28,0,1,0,1,1,0,Apartment,0,0,0,1,1259.0
31570542,-22.91517,-43.20264,Estacio,Apartment,Entire home/apt,2.0,50.0,0.0,1,0.0,0,0,1689.0,0.64,0,1,0,0,0,0,Apartment,0,0,0,0,256.0
31579180,-22.98197,-43.21752,Leblon,Apartment,Entire home/apt,4.0,200.0,0.0,1,0.0,0,0,23626.0,2.35,0,1,1,1,0,0,Apartment,0,0,0,1,500.0
31579441,-22.96956,-43.18579,Copacabana,Apartment,Entire home/apt,2.0,180.0,2500.0,0,105.0,0,0,12170.0,0.65,0,1,0,1,0,0,Apartment,0,0,0,0,306.0
31579752,-22.98454,-43.1934,Copacabana,Apartment,Entire home/apt,1.0,90.0,500.0,0,60.0,0,0,12170.0,2.54,0,1,0,0,0,0,Apartment,0,0,0,0,97.0
31581470,-22.98522,-43.22164,Leblon,Apartment,Entire home/apt,1.0,160.0,2000.0,1,50.0,0,0,23626.0,0.17,0,1,0,0,0,0,Apartment,0,1,0,0,273.0
31581638,-22.98179,-43.22067,Leblon,Apartment,Entire home/apt,2.0,150.0,600.0,0,100.0,0,1,23626.0,0.93,0,1,0,1,1,0,Apartment,0,0,1,1,252.0
31583095,-22.98447,-43.19779000000001,Ipanema,Apartment,Entire home/apt,3.0,180.0,600.0,1,0.0,0,0,20907.0,0.34,0,1,0,1,0,0,Apartment,0,0,0,0,348.0
31583337,-22.99765,-43.37872,Barra da Tijuca,Condominium,Entire home/apt,2.0,150.0,5000.0,1,160.0,1,0,9335.0,1.11,1,1,0,1,0,0,Condominium,0,0,0,1,579.0
31589259,-22.97886,-43.22345,Leblon,Apartment,Entire home/apt,1.0,165.0,0.0,0,80.0,0,1,23626.0,1.15,0,1,0,1,0,0,Apartment,0,0,0,0,223.0
31589601,-22.96856,-43.18744,Copacabana,Apartment,Private room,1.0,69.0,377.0,0,0.0,0,0,12170.0,0.23,0,1,0,0,0,0,Apartment,0,0,0,0,118.0
31589784,-22.98466,-43.20349,Ipanema,Apartment,Entire home/apt,2.0,180.0,1000.0,0,0.0,0,0,20907.0,0.33,0,1,0,1,1,0,Apartment,0,0,0,0,500.0
